CategoryId,CategoryName
1808,THE SOUTH
1809,KISS
1810,THE FANNIE FARMER COOKBOOK
1811,LITERATI
1812,CLASSIC SITCOMS
1813,JUST CHUTE ME
1814,LITERARY TOURISM
1815,AMERICAN FOLKLORE
1816,1970
1817,AMPHIBIANS
1818,LOVE'S LABOUR'S LOST
1819,SONGS OF THE '60s
1820,THE MIDDLE EAST
1821,AMERICAN NOVELISTS
1822,THE HILLS
1823,"""M"" TV"
1824,READER'S DIGEST
1825,COUNTRY CLUBS
1826,MEASURING UP
1827,DR. SEUSS
1828,OLD TESTAMENT
1829,COLUMNISTS
1830,WHO WROTE IT?
1831,4-SYLLABLE WORDS
1832,VS.
1833,THE WORLD
1834,DISCOVERIES
1835,ENDS WITH THE SAME 2 LETTERS
1836,LET'S GET MARRIED
1837,SPORTS STARS
1838,A LITTLE LIT
1839,TOUGH CAPITAL CITIES
1840,BRITISH ROYALTY
1841,YEARS
1842,EXPRESS YOURSELF
1843,FLYBOYS
1844,"""S""-ENTIAL KNOWLEDGE"
1845,PRIMATES
1846,9-LETTER WORDS
1847,THE SOUTHERNMOST CAPITAL CITY
1848,NANCY
1849,THEY SAID IT
1850,19th CENTURY AMERICANS
1851,TV NOSTALGIA
1852,CABLE TV
1853,TRACK & FIELD
1854,TOYS & GAMES
1855,1960
1856,ORES
1857,SALAD
1858,"""IN"" THE MOVIES"
1859,COUNTRY RHYME TIME
1860,COLLEGE TOWNS
1861,"""C"" DUTY"
1862,ALLITERATIVE AUTHORS
1863,MODERN HISTORY
1864,SPEAKING IN TONGUES
1865,AKA
1866,JINGLES ALL THE WAY
1867,2011 NEWS
1868,THE WILD WEST
1869,SIMPLY SIMON
1870,19th CENTURY SCIENCE
1871,FAMILIAR EXPRESSIONS
1872,SOUNDS GOOD TO ME
1873,1995
1874,A SEEDY CATEGORY
1875,SUITE TALK
1876,CLASSIC CARTOON CHARACTERS
1877,BIRD WORDS & PHRASES
1878,WORDS FROM PLACES
1879,POETS' MONOGRAMS
1880,"FILE UNDER ""H"""
1881,HOOKED ON PHOENIX
1882,'60s ROCK
1883,YANKEE INGENUITY
1884,'60s TV
1885,HERSHEY'S
1886,LOOK WHO'S TALKING
1887,JOHN TRAVOLTA FILMS
1888,TV
1889,NASCAR SPONSORS
1890,DOUBLE D WORDS
1891,DOWN UNDER
1892,FILMS OF THE '80s
1893,DEMOCRATS
1894,ANCIENT GREECE
1895,RADIO HEROES
1896,TRAINS
1897,MISS MANNERS' MANNERS
1898,CATCHPHRASES
1899,ALL MY CHILDREN
1900,"WATER, WATER EVERYWHERE"
1901,FILM STARS
1902,BEHIND BARS
1903,'90s SITCOMS
1904,IT'S A DOG'S LIFE
1905,THAT'S SO CLICHE!
1906,ITALIAN COMPOSERS
1907,BRITISH ART & ARTISTS
1908,CELEBRITY LIVES
1909,A DATE WITH HISTORY
1910,"""Z"" END"
1911,PROHIBITION
1912,COUNTRY SINGERS
1913,AROUND THE MEDITERRANEAN
1914,MTV
1915,"WELL, EXHUME ME!"
1916,ANAGRAMMED U.S. CITIES
1917,JEOPARDY! PLACE
1918,QUOTATIONS FROM BARTLETT'S
1919,LITERARY ANALYSIS
1920,STATE SONGS
1921,DENTISTRY
1922,FAMILY FILMS
1923,NOVEL VOCABULARY
1924,POLITICAL LINGO
1925,KEEP THE FAITH
1926,1980s BESTSELLERS
1927,"MARTIN LUTHER KING, JR."
1928,OLD MOVIES
1929,"BEGINS & ENDS WITH ""N"""
1930,NUMBER PLEASE
1931,"""UP"" WORDS"
1932,GOD
1933,SPORTS VENUES
1934,SPECIAL DAYS
1935,PREHISTORIC TIMES
1936,EGYPT
1937,A.K.A.
1938,AMERICAN REVOLUTION
1939,SPORTS STADIUMS
1940,FINE CHINA
1941,MAN IN SPACE
1942,BEN & JERRY'S FLAVORS
1943,2001
1944,"3 ""T""s"
1945,"CROSSWORD CLUES ""C"""
1946,NBA TEAMS IN OTHER WORDS
1947,EXPLORERS & EXPLORATION
1948,"""D"" DAY"
1949,NEW YORK IN THE MOVIES
1950,HISTORIC BATTLES
1951,5-SYLLABLE WORDS
1952,DISNEY DOGS
1953,THE BOY SCOUTS
1954,BRIEF BIOS
1955,Q WITHOUT U
1956,NOBEL PRIZE WINNERS
1957,FRENCH CROSSWORD CLUES
1958,THE SUPER BOWL
1959,ANCIENT CIVILIZATIONS
1960,REALLY GRIMM FAIRY TALES
1961,THE QUESTION IS...
1962,ASIAN HISTORY
1963,FAMOUS RAYS
1964,ESSAYS
1965,LIVING THINGS
1966,"MAY I HAVE A WORD WITH ""U""?"
1967,LENIN
1968,McCARTNEY
1969,"""I"" ON THE WORLD"
1970,PLUMBING
1971,MEN OF SCIENCE
1972,FILL IN THE TITLE
1973,LEGAL TERMS
1974,ANIMAL FARM
1975,COLLEGE COLLAGE
1976,ISLAND COUNTRIES
1977,IT'S ALL A PLANT
1978,MOVIE TITLE NAMES
1979,"JUST SAY ""NO"""
1980,THE THIRD WORLD
1981,LYRICS
1982,COUNTIES
1983,POLITICAL NICKNAMES
1984,COLLEGES
1985,ASSASSINATIONS
1986,THE CARIBBEAN
1987,ECONOMICS
1988,WOMEN NOVELISTS
1989,LET'S RUN IT UP THE FLAGPOLE
1990,POP QUIZ
1991,THE 10 COMMANDMENTS
1992,"NEXT IN LINE, PLEASE"
1993,BAD NEWS
1994,ADVERTISING
1995,THE SOUTHERN HEMISPHERE
1996,CAN I GET YOUR NUMBER?
1997,CLASSIC DRAMA SERIES EPISODES
1998,PAINTINGS
1999,CLASSIC SITCOM EPISODES
2000,"WHAT THE ""H"" IS IT?"
2001,EUROPEAN CAPITALS
2002,NOTABLES RHYME TIME
2003,COSMOPOLITAN
2004,TV GUIDE
2005,IN THE NEWS
2006,INVERTEBRATES
2007,SHE WAS IN THAT?
2008,CONTEMPORARY NOVELISTS
2009,IN MY CABINET
2010,ENDS IN AN F SOUND
2011,GROUPS
2012,EPONYMOUS SCIENCE
2013,ADD A LETTER
2014,THE 1850s
2015,EURO COINS
2016,CHARACTERS IN PLAYS
2017,BEATLES LYRICS
2018,NUMB WITH NUMBERS
2019,ROLE PLAYING
2020,"THE COURAGE TO ""B"""
2021,COLLEGE ATHLETICS
2022,"IT'S ALL ABOUT ""U"""
2023,HIT SONGS
2024,20th CENTURY SPORTS
2025,THEY NAMED IT FOR ME
2026,ELEMENT NAMES
2027,COLLEGE HODGEPODGE
2028,STATE NICKNAMES
2029,LIGHTS!  CAMERA!  ACTION MOVIE!
2030,"""V"" SHALL SEE"
2031,CITY NICKNAMES
2032,SONGS OF THE '60S
2033,MEDICAL HISTORY
2034,MUSHROOMS
2035,IS THERE A DOCTOR IN THE HOUSE?
2036,'70s SONGS
2037,GEMS & JEWELS
2038,"""C"" IN GEOGRAPHY"
2039,HAIL TO THE CHIEF
2040,FILMS OF THE '70s
2041,VEGETARIAN CUISINE
2042,LITERARY LINGO
2043,WOMEN IN GOVERNMENT
2044,REVOLUTIONS
2045,MEXICAN GEOGRAPHY
2046,"10-, 11- & 12-LETTER WORDS"
2047,SALT
2048,AIRLINE CODES
2049,AMERICAN POETRY
2050,THE LIBERTY BELL
2051,THE ROARING '20s
2052,BRIT SPEAK
2053,CANADA
2054,SNAKES
2055,OPERAS BY CHARACTER
2056,INITIALLY YOURS
2057,FROM HERE TO MATERNITY
2058,NEW YORK CITY
2059,CLEAN 4-LETTER WORDS
2060,BEST ORIGINAL SCREENPLAY
2061,LITERARY TRILOGIES
2062,THE FAR EAST
2063,"CROSSWORD CLUES ""V"""
2064,NUCLEAR ENERGY
2065,ANATOMICAL ETYMOLOGY
2066,LAKE CITY
2067,EUROPEAN AUTHORS
2068,FAMOUS FIRSTS
2069,THE ART WORLD
2070,FUN WITH WORDS
2071,INDIANS
2072,SHAKESPEAREAN TRIVIA
2073,CALL ME SMITTY
2074,GREEK ALPHABET SOUP
2075,JEOPORTMANTEAU!
2076,19th CENTURY NAMES
2077,TENNIS TALK
2078,BEFORE HE WAS PRESIDENT
2079,"""C""OUNTRIES"
2080,LITERARY THEATRE
2081,HUMOROUS QUOTES
2082,THE YEAR THAT WAS
2083,CHINA
2084,HE WAS PRESIDENT WHEN...
2085,FILMOGRAPHIES
2086,"RIGHT ON ""Q"""
2087,A LITTLE DICKENS
2088,TEXAS
2089,EVERYONE'S A CRITIC
2090,DINING OUT IN EUROPE
2091,HORRORS!
2092,LITERARY POTPOURRI
2093,WHERE ARE WE?
2094,FILMS OF THE '90s
2095,BOSTON
2096,SHOPPING
2097,THE 17th CENTURY
2098,QUEENS
2099,QUOTABLE CINEMA
2100,PEOPLES
2101,AUTHORS' ODD JOBS
2102,THE REEL WORLD
2103,MY FAVORITE FILMS
2104,TOUGH TV
2105,UNDER THE MICROSCOPE
2106,YOU'RE A BEAST!
2107,"""OVER"" & ""OUT"""
2108,HERO SANDWICH
2109,FOOD & DRINK BRANDS
2110,19th CENTURY PEOPLE
2111,EARLY MAN
2112,WE'RE NO. 1!
2113,THE VIETNAM WAR
2114,STOP THAT RACKET!
2115,ANIMALS IN LITERATURE
2116,CHESS NUTS
2117,RESCUE ME
2118,JUDGES
2119,JOB
2120,ANAGRAMMED FOOD & DRINK
2121,A KITTY CAT-EGORY
2122,WHERE THE WILD THINGS ARE
2123,FOOD WORDS & PHRASES
2124,CATHEDRALS & CHURCHES
2125,17th CENTURY AMERICA
2126,ASIAN AMERICANS
2127,MUSIC & LITERATURE
2128,HISTORIC SHIPS
2129,THE COLD WAR
2130,MARXISMS
2131,MICHELLE PFEIFFER PFILMS
2132,CANADIAN HODGEPODGE
2133,SPORTS STUFF
2134,STATE MOTTOES
2135,MAN-AGRAMS
2136,NATIONAL RHYME TIME
2137,ALL THINGS JAPANESE
2138,PILLOW TALK
2139,THINK PINK
2140,CATS
2141,WAY TO GO
2142,ALL ABOUT ANIMALS
2143,BIBLICAL PEOPLE
2144,BORN FIRST
2145,TEEN CUISINE
2146,MARSUPIALS
2147,"WHO THE ""H"" ARE YOU?"
2148,JACKIE ROBINSON
2149,NAME THAT BOOK
2150,GERMAN LITERATURE
2151,THE DONALD
2152,THEATRICAL ANGELS
2153,"""BLUE"" MOVIES"
2154,THE 4 SEASONS
2155,FICTIONAL SERVANTS
2156,COMPANY SYMBOLS
2157,THE BEATLES
2158,THE OLYMPICS
2159,RULERS
2160,"BIOLO""G"""
2161,AMERICA BEFORE THE REVOLUTION
2162,PRESIDENTIAL FACTS
2163,'70s MUSIC
2164,TITLE FILM FOLK
2165,MYTHOLOGICAL WORDS & PHRASES
2166,THE PLAY'S THE THING
2167,CHICK FLICKS
2168,THROWING THE BOOK AT YOU
2169,ENDS WITH 2 VOWELS
2170,IT'S A BIRD!
2171,IT'S A PLANE!
2172,UP IN THE SKY!
2173,LOOK!
2174,"""WORD"" PLAY"
2175,RECENT CINEMA
2176,JACK NICHOLSON
2177,BOOK DEDICATIONS
2178,EUROPEAN CITIES
2179,FROM A TO Y
2180,ROCK GROUPS
2181,CHICAGO
2182,THE CARS
2183,THE MAMAS & THE PAPAS
2184,MATHEMATICS
2185,MONSTER MASH
2186,I KNOW WHAT YOU DID LAST SUMMER
2187,PALINDROMES
2188,THE PREZ SAYS
2189,FAMOUS FEMALES
2190,1980s MUSIC
2191,MOVIE ROLES
2192,NATIONAL NAMES
2193,AUTOBIOGRAPHIES
2194,REMEMBER THE '80s?
2195,AS MOM SAYS...
2196,COMPUTER LITERACY
2197,19TH CENTURY AMERICA
2198,TECH-KNOW
2199,WATER UNDER THE BRIDGE
2200,ART & MUSIC
2201,MOVIE CLASSICS
2202,"""O"" NO!"
2203,FORESTS
2204,FOR GOOD MEASURE
2205,"""TOC"""
2206,THEIR NATIVE SOIL
2207,YOU'RE HISTORY!
2208,BEVERAGE BRANDS
2209,AMERICAN ART & ARTISTS
2210,AMERICAN POETS & POETRY
2211,"""M""ENAGERIE"
2212,'60s SONGS
2213,FOREIGN WORDS
2214,"FISH, BIRD OR MAMMAL"
2215,FUN WITH NUMBERS
2216,GERMAN WORDS & PHRASES
2217,PROVINCES
2218,TRAVEL U.S.A.
2219,CHARACTERS IN DISNEY FILMS
2220,ON THE MONEY
2221,BODY WORKS
2222,"""J"" WALKING"
2223,PUDDING
2224,"""F"" IN GEOGRAPHY"
2225,TAKE ME TO YOUR LEADER
2226,"MEN OF THE ""C"""
2227,THE BROWNS
2228,OCCUPATIONAL NAMES
2229,ABBR.
2230,ACTS
2231,BONES
2232,NATIONAL HISTORIC LANDMARKS
2233,MEN & WOMEN OF LETTERS
2234,THAT '70s SHOW
2235,SOUNDS ALL AROUND
2236,FOREVER 39
2237,"""B"" BRAVE"
2238,SPORTS RECORDS
2239,PEOPLE IN THE NEWS
2240,ON WISCONSIN
2241,INDIANA JONES
2242,IT'S A MYSTERY
2243,RELIGIOUS LEADERS
2244,DEM BONES
2245,CIRCUS TALK
2246,THE NEW YORK TIMES MOVIES
2247,SCHOOL OF ROCK
2248,PARENTING
2249,15 MINUTES OF FAME
2250,SHAKESPEARE'S FILMS
2251,BIG SCREEN BRAINBUSTERS
2252,BASKETBALL
2253,NAME THAT MOVIE
2254,ALL ABOUT AUTHORS
2255,OOPS!
2256,THE 1920s
2257,MEET THE BEETLES
2258,LANDLOCKED COUNTRIES
2259,ITALIAN ART & ARTISTS
2260,"MOVIE CROSSWORD CLUES ""M"""
2261,LAST BUT NOT LEAST
2262,ANCIENT GREEK DRAMA
2263,ENGLAND
2264,SCOTT LAND
2265,BOOKS' SUBTITLES
2266,GODS & GODDESSES
2267,PARTS
2268,IRISH HISTORY
2269,U.S. UNIVERSITIES
2270,"OH, HELL!"
2271,HORSING AROUND
2272,CHRISTMAS
2273,ANGEL
2274,WHOSE LINE IS IT ANYWAY?
2275,LAW & ORDER
2276,U.S. MONEY
2277,OHIO
2278,PULP FICTION
2279,DIRECT TV
2280,BOOK ENDS
2281,STARTS WITH A PAST TENSE VERB
2282,THE RAVEN
2283,"I LIKE ""IKE"""
2284,BRITISH POETS
2285,SHORT STORY WRITERS
2286,WHAT ARE YOU AFRAID OF?
2287,LATIN
2288,FICTIONAL DETECTIVES
2289,POPULATIONS
2290,ALLITERATION ALL AROUND
2291,WITCHCRAFT
2292,FRANK SINATRA
2293,FRENCH CUISINE
2294,THE BRAIN
2295,PRO FOOTBALL
2296,"""M""-BRACE ME"
2297,19th CENTURY WOMEN
2298,SUE GRAFTON'S ALPHABET MYSTERIES
2299,I THEE WED
2300,ANNIVERSARIES
2301,ACTRESS-DIRECTORS
2302,COUNTRIES' HIGHEST POINTS
2303,SUFFIXES
2304,TOOLS OF THE TRADE
2305,SCIENCE NEWS
2306,CLASSIC MOVIES
2307,VARMINTS
2308,HOMECOMING
2309,1953
2310,"""EAST"""
2311,U.S. STATE NAMES
2312,ON VALENTINE'S DAY
2313,IT'S A SMALL WORLD
2314,SHARK!
2315,BY THE NUMBERS
2316,LAND FORMATIONS
2317,1966
2318,HOT MOVIES
2319,THE 20TH CENTURY
2320,AMERICAN HERITAGE DICTIONARY PREFERRED PLURALS
2321,SITCOMS BY EPISODE
2322,THE STAR-SPANGLED BANNER
2323,TITLE ROLE PLAYING
2324,EARTH SCIENCE
2325,THE BRITISH INVASION
2326,"CROSSWORD CLUES ""I"""
2327,THE THIRD CATEGORY
2328,"ON THE ""GO"""
2329,COLOMBIA
2330,NOVEL TRILOGIES
2331,CONQUERORS
2332,COMMUNICATIONS
2333,SHAKESPEAREAN 1ST LINES
2334,AMERICAN RELIGION
2335,POP-ROCK
2336,BEER
2337,TOUGH GEOGRAPHY
2338,SINGING ACTORS
2339,THE RUSSIANS ARE COMING!
2340,OFFICIAL STATE STUFF
2341,FIX THE SPOONERISM
2342,MOVIES ABOUT THE MOVIES
2343,THE THEATRE
2344,TV TEENS
2345,1994
2346,"""N"" THE DICTIONARY"
2347,THE STONES
2348,U2
2349,1970s TV
2350,RECORD LABELS
2351,NEW YORK CITIES
2352,THE QUOTABLE CHURCHILL
2353,WHAT'S THAT ON YOUR HEAD?
2354,FOOD SCIENCE
2355,SILENT-LETTERED WORDS
2356,LAKES
2357,PALINDROMIC WORDS
2358,STORMY WEATHER
2359,PAUL REVERE
2360,LIKE AN ANIMAL
2361,DAVY CROCKETT
2362,RESORTS
2363,LIVRES EN FRANCAIS
2364,NAMES OF THE '60s
2365,THE LARGEST U.S. STATE
2366,NAMES
2367,THE WHITE HOUSE
2368,HOLLYWOOD SQUARES
2369,SUPERMARKET SWEEP
2370,TRUSTY SIDEKICKS
2371,A CHRISTMAS SONGBOOK
2372,TRIOS
2373,BIOGRAPHY
2374,NAUTICAL TERMS
2375,PACIFIC ISLANDS
2376,HARRISON FORD
2377,FAMOUS NICKNAMES
2378,COUPLES
2379,THE 13 COLONIES
2380,HISTORICAL NOVELS
2381,THE NATURE OF THE BEAST
2382,MY HEAVENS!
2383,RAISE YOUR GLASSES
2384,LITERARY HEROINES
2385,FIRST AID
2386,NATIONAL BOOK AWARD WINNERS
2387,WHICH CAME FIRST?
2388,BEFORE & AFTER AT THE MOVIES
2389,BEYOND BELIEF
2390,SCREENWRITERS
2391,FAMOUS PHYSICIANS
2392,DIAMONDS ARE FOREVER
2393,ANIMAL COMMON BONDS
2394,"""P""s TIME"
2395,GERMAN COMPOSERS
2396,GLASS
2397,"""MAN""LY MOVIES"
2398,THE STARS
2399,SATURDAY NIGHT LIVE
2400,GOLF
2401,IRELAND
2402,DESPOTS & DICTATORS
2403,THE SIMPSONS
2404,IT'S NOT ALEX TREBEK
2405,"OSCAR, GRAMMY OR BOTH"
2406,IT'S A GAS
2407,IF YOU BUILD IT...
2408,LESSER-KNOWN ANCIENT ROMANS
2409,PENINSULAS
2410,MEN ON FILM
2411,GEORGIA
2412,MORE CELEBRITY RHYME TIME
2413,1980s LIT
2414,"""PEN"" PALS"
2415,"""M.J."""
2416,BOOZE-A-PALOOZA
2417,"""B"" SHARP"
2418,LITERARY SETTINGS
2419,TAX TIME
2420,THE 1840s
2421,ARTISTS & THEIR SUBJECTS
2422,MOVIES IN BLACK & WHITE
2423,THE WORLD ALMANAC AND BOOK OF FACTS
2424,"""A"" IN GEOGRAPHY"
2425,YANKEE MAGAZINE
2426,INDIANA
2427,MOVIES
2428,THE PIANO
2429,1982
2430,INTERNATIONAL ACTORS
2431,AUTHORS' NATIVE LANDS
2432,THEME PARK FUN
2433,WHEN THEY WERE TEENAGERS
2434,BACK TO SCHOOL
2435,PLAY BALL!
2436,ISLANDS OF THE SOUTH PACIFIC
2437,"""C"" IN SHAKESPEARE"
2438,COUNTRIES BY REGION
2439,KITTY LIT
2440,PRESIDENTIAL LAST NAMES
2441,DIRTY ROTTEN SCOUNDRELS
2442,"PLANES, TRAINS & AUTOMOBILES"
2443,ALL ABOUT PRESIDENTS
2444,"OH, WHAT A YEAR!"
2445,"TO A ""T"""
2446,RELIGIOUS HISTORY
2447,PRESIDENTIAL COUPLES...NOT!
2448,"""NEW"" PLACES"
2449,CLASSIC TV CATCHPHRASES
2450,ETYMOLOGY
2451,"NEW YORK, NEW YORK"
2452,DUBLINERS
2453,"STARTS & ENDS WITH ""A"""
2454,PREMIERE
2455,TIME'S MAN OF THE YEAR
2456,BREAK OUT THE ATLAS
2457,19th CENTURY LITERARY CHARACTERS
2458,SEA CREATURES
2459,"MOVIE CROSSWORD CLUES ""G"""
2460,SEAFOOD
2461,CELEBRITY AUTHORS
2462,THE 1880S
2463,FISH
2464,THE FRENCH REVOLUTION
2465,18th CENTURY LITERATURE
2466,LAWS
2467,HODGE PODGE
2468,CAMERAS
2469,FASHION STATEMENTS
2470,HOT WHEELS
2471,PERSONAL PRODUCTS
2472,NAME THAT FLICK
2473,MEAT & POTATOES
2474,HITHER & YON
2475,ROCK & ROLL
2476,"""S"" & ""M"""
2477,DUOS
2478,WHAT'S YOUR SIGN?
2479,TEXT MESSAGING
2480,FEET
2481,STATE SONGS?
2482,NEWSMAKERS
2483,THE ARMED FORCES
2484,"WHERE'S THE ""FIRE""?"
2485,FOREIGN ANATOMY
2486,WORLD CURRENCY
2487,20th CENTURY AMERICA
2488,1981 MOVIES
2489,SLEEP
2490,FORMER CAPITALS
2491,TERMS OF ENDEARMENT
2492,"""E""-MALE"
2493,U.S. CITY HISTORY
2494,10-HUT!
2495,"""C"" FOOD"
2496,CHICKS RULE!
2497,SEA LIFE
2498,"THE ""N"" CROWD"
2499,ANIMALS IN ITALIAN
2500,"""BIG"" STUFF"
2501,BUSINESS LETTERS
2502,"SPECIAL ""K"""
2503,BASEBALL NICKNAMES
2504,SLANGUAGE
2505,CENTRAL AMERICA
2506,LEGENDS
2507,OPRAH'S BOOK CLUB
2508,HOW SOON WE FORGET
2509,ITALIAN FOOD
2510,CANADIAN CITIES
2511,FILM DIRECTORS
2512,CONTEMPORARIES
2513,MOVIES BY QUOTE
2514,WE LOVE THE THEATRE
2515,1997
2516,ROCKET SCIENCE
2517,WOMEN RULE!
2518,CLIFFS NOTES
2519,CAPITAL TOURISM
2520,1980s TV
2521,20th CENTURY ART
2522,THE NEW YORK TIMES OBITUARIES
2523,HE'S MY VICE PRESIDENT!
2524,REVOLUTIONARIES
2525,WHAT AM I AFRAID OF?
2526,VIRGINIA WOOLF
2527,ROBERTS RULE
2528,"ENDS IN ""X"""
2529,HEALTH MATTERS
2530,GET A JOB
2531,MIND YOUR BUSINESS
2532,____ OF ____
2533,MULTIPLE MEANINGS
2534,WHERE ARE THEY NOW?
2535,I'LL HAVE SECONDS
2536,NEW TESTAMENT QUOTES
2537,"ENDS IN ""SS"""
2538,SILVER
2539,IN THE CABINET
2540,MYTH-ELLANY
2541,PRESIDENTIAL QUOTATIONS
2542,GENERALS
2543,FOOD STUFF
2544,ANIMAL ANAGRAMS
2545,WHO'S YOUR DADDY?
2546,I DO KNOW JACK
2547,OUR FEATHERED FRIENDS
2548,PLAY
2549,THE IVY LEAGUE
2550,CANDY IS DANDY
2551,THE LANGUAGE OF LOVE
2552,IT'S ELEMENTAL
2553,8-LETTER WORDS
2554,ANIMAL YOUTH
2555,DINOSAURS
2556,WOMEN OF COUNTRY
2557,LATIN CLASS
2558,MSSNG VWLS
2559,ROMANIA
2560,WOMEN IN SONG
2561,GRAMMAR
2562,5 PEOPLE WHO'VE NEVER BEEN IN MY KITCHEN
2563,POP SINGERS
2564,_____ OF _____
2565,TENNIS
2566,"""P""EOPLE"
2567,RECORD ALBUMS
2568,YE GODS!
2569,BUSINESS PAIRINGS
2570,SILENT B
2571,MOVIE PORTRAYALS
2572,THINKERS
2573,ELEMENTAL RHYME TIME
2574,MORE THAN ONE MEANING
2575,ATHLETES
2576,YULETIDE FAVORITES
2577,"HELLO, DALAI"
2578,NOW THAT'S COMEDY
2579,COSMETICS & PERFUME
2580,20th CENTURY LIT
2581,TV SERIES FINALES
2582,THE NORTHERNMOST NATION
2583,BITS & PIECES
2584,POP LIT
2585,EARLY AMERICAN HISTORY
2586,LITERARY E-MAIL ADDRESSES
2587,SUGAR
2588,IT'S A GROUP THING
2589,THE NEW YORK TIMES HEADLINES
2590,BEVERAGES
2591,'80s TV
2592,CAPITAL RIVERS
2593,THAT'S ENTERTAINMENT
2594,LEADERS OF WORLD WAR II
2595,"BEFORE, DURING & AFTER"
2596,AFRICAN CAPITALS
2597,-ISMs
2598,AMERICAN LIT
2599,FILL IN THE (BLANK)
2600,U.S. COUNTIES
2601,BRITISH LITERATURE
2602,OLD TESTAMENT WOMEN
2603,BASEBALL HALL OF FAMERS
2604,LAW
2605,WHERE AM I?
2606,THROUGH THE LOOKING-GLASS
2607,BIG WORDS
2608,MOVIE LOCATIONS
2609,'60s NO. 1 HITS
2610,GENUS I.Q.
2611,SPOT THE POOCH
2612,HOLD IT!
2613,BEASTLY WORDS & PHRASES
2614,IT'S A CRIME!
2615,"OPERA, LIKE IT OR NOT"
2616,"RODENT, MARSUPIAL OR PRIMATE"
2617,THE BLUES
2618,ASSUME THE POSITION
2619,JAPANESE HISTORY
2620,TEAM PLAYERS
2621,SPORTS RHYME TIME
2622,STEPHEN KING
2623,IT'S MY PARTY
2624,ECOLOGY
2625,THE '60s
2626,GAME SHOW HOSTS
2627,THE NATIONAL PASTIME
2628,TIME FOR A ROUND OF GOLF
2629,I WAS HIS VEEP
2630,FLYING
2631,"PUT ME IN, COACH!"
2632,CLASSIC TV DRAMA EPISODES
2633,"IT'S AUSTRALIA, MATE"
2634,JUDAISM
2635,BATTLE STATIONS
2636,FOREIGN STATES
2637,I'M AN ANIMAL
2638,MONKEY BUSINESS
2639,THE 1800S
2640,"""D"" TALKS"
2641,BAND DEBUTS BY DECADE
2642,BIBLICAL ART
2643,MOVIE REMAKES
2644,DINING OUT
2645,BOTTOMS UP
2646,INSURANCE
2647,VEGETABLES
2648,CIVIL WAR GENERALS
2649,THE DA VINCI CODE
2650,CLASSIC TV THEME SONGS
2651,TALL BUILDINGS
2652,"""M"" & EMMYS"
2653,PROVERBIALLY SPEAKING
2654,AMERICAN DRAMATISTS
2655,GOING TO THE DOGS
