CategoryId,CategoryName
2656,WHEEL OF JEOPARDY!
2657,INSTRUMENTAL
2658,NATIVE AMERICAN TRIBES
2659,"10-LETTER ""W""ORDS"
2660,CONTINENTS BY VOLCANO
2661,OFFICIAL STATE SEALS
2662,BEASTLY LIT
2663,MISHEARD LYRICS
2664,EUROPEAN CUISINE
2665,I'VE WON AN OSCAR & AN EMMY
2666,"AN ""A"" IN SCIENCE"
2667,NAME THAT TOON
2668,LONDON LANDMARKS
2669,COMMUNICATION
2670,MIND YOUR OWN BUSINESS
2671,GRAMMY-WINNING COMEDY ALBUMS
2672,PRESIDENTIAL CAMPAIGN SLOGANS
2673,KNOCK U OUT
2674,MUSIC ON THE MAP
2675,FUN WITH THE PERIODIC TABLE
2676,APPROXIMATE WEIGHTS & MEASURES
2677,THE 1940s
2678,GIRL GROUPS
2679,HISTORIC GEOGRAPHY
2680,"""U""2"
2681,2001: A SPORTS ODYSSEY
2682,DECORATIVE ARTS
2683,SIR ARTHUR CONAN DOYLE
2684,WHATEVER
2685,COUNTRIES BY NEWSPAPER
2686,THE FICTION FILE
2687,LOST ART
2688,POSSESSIVE LIT
2689,CALIFORNIA CITIES
2690,MONEY & FINANCE
2691,WHAT'S THE PITCH?
2692,BLONDIE
2693,TALKING HEADS
2694,NAME THE PLAYWRIGHT
2695,POP & ROCK GROUPS
2696,THE 11th CENTURY
2697,PROPER NAMES
2698,CHAMBER MUSIC
2699,HISTORIC HOMES
2700,"""H""EALTH & MEDICINE"
2701,19th CENTURY AMERICAN LIT
2702,"""O"" YES!"
2703,TV CATCHPHRASES
2704,THE JETS
2705,THE CONTINENT...
2706,GOOD DOGGIE
2707,RABBIT
2708,MYTHOLOGICAL WOMEN
2709,THE BILL OF RIGHTS
2710,CLICHES
2711,AMERICAN HODGEPODGE
2712,FOREIGN CUISINE
2713,SEPTEMBER 1984
2714,JAZZ
2715,DROP A LETTER
2716,THE INDIAN OCEAN
2717,GILBERT & SULLIVAN
2718,PEOPLE WITH MUPPET NAMES
2719,CHICKEN SOUP
2720,THE WEATHER CHANNEL
2721,THE BIRD IS THE WORD
2722,SPORTS TROPHIES
2723,OLD NAMES ON THE MAP
2724,AQUATIC LIFE
2725,INTO AFRICA
2726,BASEBALL ROOKIES OF THE YEAR
2727,EUROPEAN ARTISTS
2728,ELEMENTAL LATIN
2729,LET'S GET TOGETHER
2730,"""Y"" IS THE ONLY VOWEL"
2731,WAR STARS
2732,GOLDEN OLDIES
2733,THINK TWICE
2734,COCKNEY RHYMING SLANG
2735,LATIN AMERICAN HISTORY
2736,AIRPORTS
2737,ELECTRICITY
2738,"""C"" YOU AT THE MOVIES"
2739,REDHEADS
2740,BLUE LITERATURE
2741,GRAY MATTERS
2742,COLORFUL PHRASES
2743,WORD LORE
2744,THINK FAST
2745,19th CENTURY OPERA
2746,BROADWAY DEBUTS
2747,ANCIENT GREEK WRITERS
2748,SAY CHEESE!
2749,"SCIENC""E"""
2750,COMPANY NAME ORIGINS
2751,TROUBLE
2752,THE GOOD BOOK
2753,____ & ____
2754,SCIENCE GLOSSARY
2755,SIBLING REVELRY
2756,THE GOOD LIFE
2757,THE VIKINGS
2758,RELIGIOUS MATTERS
2759,"""C"" IN SCIENCE"
2760,BATTLE CRIES
2761,WHAT CITY ARE WE IN?
2762,PSYCHOBABBLE
2763,A FEW GOOD MEN
2764,MAGAZINES & NEWSPAPERS
2765,AN ACTOR'S LIFE FOR ME
2766,RECENT BOOKS
2767,BETTER KNOWN AS
2768,LOOK OUT BELOW!
2769,WRITERS AT REST
2770,"WHAT UP, ""G""?"
2771,DIRTY 4-LETTER WORDS
2772,LIONS
2773,LET THERE BE LIFE
2774,CINDERELLA
2775,"ENDS IN ""O"""
2776,SECOND-LARGEST CITIES
2777,I FORGET
2778,HISTORIC PLACES
2779,NAMES IN NATURE
2780,1945
2781,FATHERLY NICKNAMES
2782,"WELL, DUH!"
2783,"GET A ""CL""UE!"
2784,DANCERS
2785,DON'T LISTEN TO THEM!
2786,WHO
2787,WHERE
2788,WHEN
2789,GOLD
2790,BREAD
2791,SITCOMS
2792,URBAN DICTIONARY LINGO
2793,MONTANA
2794,HIGHER EDUCATION
2795,WE MEAN BUSINESS
2796,SALUTE THE FLAG
2797,THE ART OF WAR
2798,CELEBRITY ODD JOBS
2799,NOVEL CHARACTERS
2800,POLITICAL QUOTES
2801,HISTORICAL PAINTINGS
2802,TRIBUTE ALBUMS
2803,SHAPE UP
2804,LET'S GET BIBLICAL
2805,OCTOBERFEST
2806,2 WORDS IN ONE
2807,SHOP 'TIL YOU DROP
2808,PAY UP!
2809,BRITANNICA
2810,MUSEUMS BY CITY
2811,ERNEST HEMINGWAY
2812,"""S""CIENCE"
2813,APPLES
2814,TITLES
2815,COOKING EQUIPMENT
2816,ASTRONOMY & SPACE
2817,OPERETTAS
2818,PLACES IN THE NEWS
2819,STATES' LOWEST POINTS
2820,TV PILOTS
2821,ANIMAL QUOTES
2822,VIDEO GAMES
2823,"CROSSWORD CLUES ""O"""
2824,MEDICAL ABBREV.
2825,WASHINGTON
2826,"""D.C."""
2827,FIRST CLASS
2828,COACH
2829,"ENDS IN ""I"""
2830,OPTICS
2831,AMERICAN MUSEUMS
2832,"ON ""Q"""
2833,DAIRY PRODUCTS
2834,COLORFUL WORDS & PHRASES
2835,WORLD OF AUTHORS
2836,INTERNATIONAL AIRPORT CODES
2837,A NIGHT AT THE OPERA
2838,ANIMAL WORDS & PHRASES
2839,MILITARY MEN
2840,BIBLICAL WOMEN
2841,MUSIC TO MY EARS
2842,20th CENTURY FOOD
2843,RONALD REAGAN
2844,AROUND NEW YORK
2845,CAN I BUY YOU A DRINK?
2846,"""LE"" CATEGORIE"
2847,STAR WARS
2848,"LOUIS, LOUIS"
2849,MUSIC OF THE '90s
2850,"""C"" ME"
2851,"THAT'S MY NICKNAME, DON'T WEAR IT OUT"
2852,GLOBIN'
2853,"ELEMENTARY, MY DEAR"
2854,ROADSIDE AMERICA
2855,CHINESE HISTORY
2856,LET'S GO WITH THE FLOW
2857,MASSACHUSETTS
2858,THE AMERICAN FLAG
2859,PEOPLE IN SONG
2860,LONG LIVE THE KING
2861,SECTS
2862,YOUNG STARS
2863,THE PHILADELPHIA STORY
2864,INAUGURAL ADDRESSES
2865,"""F"" TROOP"
2866,SPY NOVELS
2867,BRUCE SPRINGSTEEN
2868,THE NEW YORK TIMES ARTS
2869,TV NUMBERS
2870,A CATEGORY FOR THE BIRDS
2871,THE GRAMMYS
2872,BEST FOREIGN LANGUAGE FILM
2873,BEDTIME STORIES
2874,CIVIL RIGHTS HEROES
2875,NAME THAT CENTURY
2876,BETWEEN
2877,IRAQ
2878,CHURCHES & CATHEDRALS
2879,STATE LICENSE PLATES
2880,CASTLES
2881,PATRIOTS
2882,MOVIE CHARACTERS
2883,SPORTS TALK
2884,AROUND THE CELL
2885,"MONEY, MONEY, MONEY"
2886,THE FIRST PERSON
2887,"STARTS WITH ""S"""
2888,CHRIS COLUMBUS
2889,ISLAND HOPPING
2890,AMERICAN GOVERNMENT
2891,DORM CUISINE
2892,ROCK STARS
2893,IN THE MOVIES
2894,WHATCHA GOT COOKIN'?
2895,REPTILES
2896,MYTHOLOGICAL RHYME TIME
2897,MOVIES BY THE NUMBERS
2898,THE PULITZER PRIZE FOR DRAMA
2899,"FILE UNDER ""M"""
2900,SLOGANS
2901,LITERARY NARRATORS
2902,WORDPLAY
2903,19th CENTURY PERSONALITIES
2904,THE SHIELD
2905,24
2906,FILMED IN HAWAII
2907,MUSICAL NICKNAMES
2908,"LITERARY CROSSWORD CLUES ""M"""
2909,AUTOBIOGRAPHERS
2910,A RIVER RUNS THROUGH IT
2911,OUT WEST
2912,WHERE THERE'S A WILLIAM
2913,A SIDE OF BACON
2914,LITERARY SUBTITLES
2915,RAY
2916,"PAINT IT ""BLACK"""
2917,LITERARY TRIVIA
2918,FRANCHISES
2919,'60s POP QUIZ
2920,"FILE UNDER ""B"""
2921,SCANDALS
2922,READ ANY GOOD BOOKS?
2923,SCANDALOUS WOMEN
2924,PLAY STATION
2925,JEWISH HISTORY
2926,JEPOETRY
2927,THEY COME IN THREES
2928,"""OK"""
2929,A PIECE OF CAKE
2930,CHANGE ONE LETTER
2931,MAIDEN NAMES
2932,PHYS ED
2933,AIRLINES
2934,"""OY""!"
2935,THE ROLE IN COMMON
2936,TERMS OF ENGINEERMENT
2937,TV WORKPLACES
2938,COOKIES
2939,"ANIMAL, VEGETABLE OR MINERAL"
2940,GOVERNMENT AGENCIES
2941,SHAKESPEARE IN LOVE
2942,WORLD WAR II IN EUROPE
2943,"UNDER THE ""C"""
2944,NAME CALLING
2945,O PIONEERS!
2946,KNOW YOUR EARTH
2947,FIREFIGHTING
2948,AFRICAN-AMERICAN AUTHORS
2949,WORLD HERSTORY
2950,YOU'RE SUCH AN ANIMAL!
2951,CONTRONYMS
2952,"""E"" BAY"
2953,DEAR JOHN
2954,AUTHOR! AUTHOR!
2955,FASTER
2956,THE BIRDS & THE BEES
2957,WORDS IN AMERICA
2958,14-LETTER WORDS
2959,PRESIDENTIAL ALMA MATERS
2960,FEMALE FIRSTS
2961,SOUTH OF THE EQUATOR
2962,GONE WITH THE WIND
2963,CLASSIC CINEMA
2964,RITUALS
2965,FABRICS
2966,"WHAT ""A"" COUNTRY!"
2967,WE'RE IN BUSINESS
2968,VOCABULARY TEST
2969,"""B""s ON BOTH ENDS"
2970,"""DOLLAR""S & ""CENT""S"
2971,ONE-WORD FILM TITLES
2972,DUMB CRIMINALS
2973,IT'S ALL A LEGEND
2974,MISCELLANY
2975,PRESIDENTS & FIRST LADIES
2976,RUSSIAN CITIES
2977,KITCHEN UTENSILS
2978,MOVIES IN OTHER WORDS
2979,1955
2980,AMERICAN POSTAL ABBREVIATIONS
2981,"STARTS WITH ""R"""
2982,HOOKED ON HOMOPHONICS
2983,COMPUTER MILESTONES
2984,STADIUMS & ARENAS
2985,ARE YOU SHAKESPEARIENCED?
2986,LEGALESE
2987,O CANADA
2988,BANNED BOOKS
2989,ANATOMY & MEDICINE
2990,LAWN ORDER
2991,1961
2992,4-LETTER RIVERS
2993,ARACHNIDS
2994,SOUTH OF THE BORDER
2995,COUNTRIES BY NEWSPAPERS
2996,ANCIENT EGYPT
2997,BOOK LEARNIN'
2998,NHL LOGOS
2999,SUPREME COURT JUSTICES
3000,LAS VEGAS
3001,ACTORS ON BROADWAY
3002,CALIFORNIA
3003,NATIONS' MOST POPULOUS CITIES
3004,"""I"" DO"
3005,HAIR
3006,NAME THE NOVEL
3007,CAPITAL CITY BIRTHPLACES
3008,FUN WITH DICK & JANE
3009,"SWEET ""P"""
3010,DEATH SENTENCES
3011,CHRISTMAS CUSTOMS
3012,"""H""ISTORIC PEOPLE"
3013,RETIRED JERSEYS
3014,MATH CLASS
3015,CARTOON FEMALES
3016,GERMAN HISTORY
3017,COUNTRIES BY COLLEGE
3018,ART FOR ART'S SAKE
3019,SOLD!
3020,EUROPEAN BODIES OF WATER
3021,A CATEGORY FULL OF HOLES
3022,GYMNASTICS
3023,ALSO A MUSICAL INSTRUMENT
3024,HOLD THE FORT
3025,THE TV CHARACTER IN COMMON
3026,"IT'S CANADA, EH"
3027,"""I"" OPENERS"
3028,WWII
3029,ROCK & ROLL HALL OF FAME
3030,HIGH PLACES
3031,"OH, THE HUMANITIES!"
3032,SHOW ME THE MONKEY!
3033,EMMY HISTORY
3034,BOOK SERIES
3035,RECENT FICTION
3036,SWEET
3037,"SILENT ""P"""
3038,BIG SCREEN BIOS
3039,"TAKE ""TEN"""
3040,HETERONYMS
3041,THE TUDORS
3042,"FEELING ""ILL"""
3043,MISSOURI LOVES COMPANY
3044,TREE POTPOURRI
3045,COLLECTIONS
3046,MARCH MADNESS
3047,ALSO A BODY PART
3048,CRIME
3049,THE THINGS YOU SAY!
3050,HISTORIC FACES
3051,BROADWAY MUSICALS BY CHARACTERS
3052,PRESIDENTIAL QUOTES
3053,RECONSTRUCTION
3054,C IS FOR...
3055,BOOKS
3056,GOOD SPORTS
3057,BODY BASICS
3058,DEAD LINES
3059,WINE & CHEESE
3060,LET'S GET GRAPHIC
3061,PALEONTOLOGY
3062,"FILE UNDER ""D"""
3063,NATIVE AMERICANA
3064,STATE THE SENATOR
3065,THE 16th CENTURY
3066,"GIMME AN ""H"""
3067,BIRTH OF A PRESIDENT
3068,WORLD LIT
3069,FAMOUS WALTERS
3070,ALL IN THE FAMILY
3071,NFL HOME STADIUMS
3072,WHICH U.S. CABINET DEPARTMENT?
3073,COLLEGE BASKETBALL
3074,"ART ""C"""
3075,COMPUTER HISTORY
3076,BLASTS FROM THE PAST
3077,SPELLBOUND
3078,THE BIRDS
3079,THE 1980S
3080,PUNCH LINES
3081,SURPRISING SINGERS
3082,ENGLISH HISTORY
3083,VIENNA
3084,MEDIEVAL EUROPE
3085,DOC TALK
3086,FAIRY TALES
3087,1980
3088,SHAMPOO
3089,"""CON"" GAME"
3090,TURTLES
3091,HOLLYWOOD HISTORY
3092,SICKNESS & HEALTH
3093,QUESTIONABLE SONGS
3094,WHAT A KNOCKOUT!
3095,LITERARY MOVEMENTS
3096,"""C"" IN HISTORY"
3097,THE SOUTHERNMOST NATION
3098,HAVE A HEART
3099,FUN WITH FASHION
3100,"GIVE ""P""s A CHANCE"
3101,IT'S GREEK MYTH TO ME
3102,MOVIE MONSTERS
3103,SCANDINAVIANS
3104,AUTHORS ON FILM
3105,AUTOMOBILES
3106,THE LAST
3107,FIX THE MALAPROPISM
3108,BIG SCREEN BIO SUBJECTS
3109,FOOTBALL 101
3110,'80s BESTSELLERS
3111,"""V""OCABULARY"
3112,THEY'RE IN CHARGE
3113,WORDS WE DON'T USE ENOUGH
3114,MATH & SCIENCE
3115,A WORLD OF BEER
3116,SOUTH DAKOTA
3117,NAME THAT MUSICAL
3118,AMERICA THE BEAUTIFUL
3119,A WORLD OF MUSIC
3120,STATES BY COUNTIES
3121,ANATOMY CLASS
3122,SPORTS ANNOUNCERS
3123,HAMLET
3124,LITERARY PLACES
3125,KUNG FU
3126,AMERICAN CUISINE
3127,IT HAPPENS ONCE A YEAR
3128,CAREER DAY
3129,BOOK REPORT
3130,FAMILY MATTERS
3131,WHIRLED CAPITALS
3132,CONSTELLATIONS
3133,THE SPORTING LIFE
3134,FRENCH WORDS & PHRASES
3135,DOUBLE-LETTER WORDS
3136,FRENCH LITERATURE
3137,"THE ""7""-YEAR ITCH"
3138,STATE THE STATE
3139,ELVIS LYRICS
3140,MYSTERY MEAT
3141,GOT MILK?
3142,30-SECOND THEATER
3143,FAMOUS TRIALS
3144,WE'RE TALKING BASEBALL
3145,"FILE UNDER ""C"""
3146,50 CENT
3147,HOME RUN SLUGGERS
3148,LATIN AMERICA
3149,VETERINARY MEDICINE
3150,PBS
3151,ARGENTINA
3152,PLAY SETTINGS
3153,LET'S GO TO THE MOVIES
3154,BIBLE BASICS
3155,THIS CATEGORY IS ABBREVIATED
3156,GEOGRAPHIC TERMS
3157,AROUND THE U.S.A.
3158,INTERNATIONAL SPORTS STARS
3159,ANAGRAMMED HITCHCOCK FILMS
3160,CAPITAL CITY HOTELS
3161,PARROTS
3162,"THIS MEANS ""WAR"""
3163,COME FLY WITH ME
3164,MIDWESTERN CITIES
3165,CONGRESS
3166,FOOD PHRASES
3167,THE ORCHESTRA
3168,"RATED ""G"""
3169,THE KING
3170,TAKE THE KIDS!
3171,WORDS OF THE '60s
3172,THE DESERT
3173,MINI-COUNTRIES
3174,NAME THAT POET
3175,NOT A STATE CAPITAL
3176,COMPLETES THE FILM TITLE
3177,"PERSON, PLACE OR THING"
3178,STATE QUARTERS
3179,3 OF A KIND
3180,FOLLOW THE LEADER
3181,IN-FLIGHT MOVIES
3182,HISTORIC GROUPS
3183,CLIP ART
3184,GOVERNMENT WORK
3185,THE NEW YORK TIMES SCIENCE TIMES
3186,AUSTRALIAN CAPITALS
3187,SYMBOLISM
3188,3-SYLLABLE WORDS
3189,STATE YOUR NAME
3190,MUSIC MAKERS
3191,MEDICAL BREAKTHROUGHS
3192,ART-PODGE
3193,"""TIC"" TALK"
3194,ARKANSAS
3195,"""R"" TOWN"
3196,TV TITLE ROLES
3197,MINNESOTANS
3198,FACE BOOK
3199,HIDDEN COUNTRIES
3200,ROCK
3201,CHRISTMAS SONGS
3202,BY GEORGE
3203,"""OO"", SORRY!"
3204,TO THE MAX
3205,MEASUREMENT
3206,TOP MODELS
3207,SCIENCE STUFF
3208,FILMS OF THE '50s
3209,REBELS WITH A CAUSE
3210,LYING IN STATE
3211,BIBLICAL WHO SAID IT?
3212,FIRST LADY FIRSTS
3213,DIALECTS
3214,ON BROADWAY
3215,VIDEO POTPOURRI
3216,1974
3217,TAKING THE FIFTH
3218,"""G"" MOVIES"
3219,FILMS OF THE 1980s
3220,POET-TREE
3221,"A, B, C, D THEN F"
3222,GREEK GODS
3223,BIO SUBJECTS
3224,TALKING TURKEY
3225,FESTIVE FOOD
3226,MOVIE GEOGRAPHY
3227,CHANNEL SURFING
3228,CURRENT EVENTS
3229,OCEANIA
3230,"""D"" FACTO"
3231,THE ITALIAN RENAISSANCE
3232,VICE PRESIDENTIAL RHYME TIME
3233,WRITERS ON FILM
3234,AROUND THE BODY
3235,CLIFF NOTES
3236,VERB FIRST NAMES
3237,WOULD YOU LIKE A BEVERAGE?
3238,THE RISE OF THE MACHINES
3239,THE STAMP ACT
3240,"FILE UNDER ""A"""
3241,PRESIDENTIAL DAUGHTERS
3242,THE MALE OF THE SPECIES
3243,"C'EST LA ""V"""
3244,"""G""EOGRAPHY"
3245,"""STREET""S"
3246,HAT HAPPY
3247,WORLD POLITICS
3248,BOOK REVIEWS
3249,LET'S CELEBRATE!
3250,FONTS OF INFORMATION
3251,DIRECTORS
3252,BIOPIC SUBJECTS
3253,COMPUTERS
3254,IN OTHER WORDS...
3255,CREATURE FEATURES
3256,FOREIGN FILMS
3257,A McCATEGORY
3258,MYTHING IN ACTION
3259,ANAGRAMMED MUSICALS
3260,SOLDIERS
3261,"LITERARY CROSSWORD CLUES ""G"""
3262,"THE ""WEST"" WING"
3263,GUNS
3264,LIBROS EN ESPANOL
3265,SEEING STARS
3266,STATE SYMBOLS
3267,"STARTS WITH ""J"""
3268,PRESIDENTIAL MOMS
3269,"""IQ"" TEST"
3270,"""B"" BOYS"
3271,PREPOSITIONAL PHRASES
3272,AFRICAN-AMERICAN FIRSTS
3273,BODIES IN WATER
3274,CARIBBEAN CUISINE
3275,A-ONE
3276,FUN ACROSS AMERICA
3277,MY NAME IS GEORGE
3278,I'LL BE YOUR WAITER
3279,SOCIAL STUDIES
3280,U.S. POSTAL ABBREVIATIONS
3281,IT'S A DISASTER!
3282,COMPLETE THE MOVIE QUOTE
3283,TITLE CHARACTERS
3284,THEIR ONLY TOP 10 POP HIT
3285,PAPER
3286,STATES' FORMER GOVERNORS
3287,FOOD IN HISTORY
3288,'90s MOVIES
3289,PSYCH 101
3290,TV ACTORS & ACTRESSES
3291,STARTS WITH 3 CONSONANTS
3292,THIS MEANS WAR!
3293,WAR!
3294,STOP!
3295,ALPHABETIC HOMOPHONES
3296,THE GREAT WAR
3297,'50s TV
3298,STORY PROBLEMS
3299,FAST FOOD
3300,A DECEMBER TO REMEMBER
3301,FLIGHTLESS BIRDS
3302,RENAISSANCE MEN
3303,NURSERY RHYME HEADLINES
3304,WACKY TV NEIGHBORS
3305,DEEP THINKERS
3306,PHOBIAS
3307,KEEP ON TRUCKIN'
3308,CHICK LIT
3309,INTERNATIONAL DATEBOOK
3310,___THE___
3311,ENTERPRISE
3312,AMERICAN TOWNS & CITIES
3313,3-LETTER ANIMALS
3314,C'EST CHEESE
3315,WATCH THE BIRDIE
3316,MICROSOFT
3317,CELEBRITY MEMOIRS
3318,SCRAMBLED KEGS
3319,TENNESSEE WILLIAMS
3320,SONG VERBS
3321,YOU SAY POTATO
3322,CHIPS
3323,WAX MUSEUMS
3324,1958
3325,CURTAINS
3326,ISLANDS OF THE ATLANTIC
3327,TV SHOWS IN OTHER WORDS
3328,"GIVE ME AN ""H"""
3329,"SOFT ""C"""
3330,JOIN THE CLUB
3331,COUNTRY COOKING
3332,"FILE UNDER ""J"""
3333,THE DEVIL
3334,ON THE MAP
3335,WOMEN IN MYTHOLOGY
3336,"BY THE ""BOOK"""
3337,EXPLORING AFRICA
3338,FRENCH CLASS
3339,"YOU GO, GIRL!"
3340,PACKAGING
3341,EPITAPHS
3342,THE 15th CENTURY
3343,SCARY MOVIES
3344,COLLEGE COURSES
3345,WHICH TIME ZONE?
3346,NATIONAL COATS OF ARMS
3347,MOUSE PADS
3348,IN THE MIDDLE OF THE STATE
3349,PRESIDENTIAL MIDDLE NAMES
3350,THE VEGETABLE GARDEN
3351,VICE-PRESIDENTS
3352,"A LITTLE ""R"" & ""R"""
3353,BABY TALK
3354,LITERARY LINES
3355,MOVIE MANIA
3356,WHERE ART THOU?
3357,MEASURE FOR MEASURE
3358,THOMAS PAINE
3359,"DOUBLE ""L"""
3360,"RICE, RICE BABY"
3361,IN PARIS
3362,THE MUSEUM OF FLIGHT
3363,LITERARY TITLE CHARACTERS
3364,"""E"" MALE"
3365,ORGAN RECITAL
3366,SPECIAL MONTHS
3367,YOU GOTTA HAVE ART
3368,"""MOORE"" OR ""LES"""
3369,FAMOUS LAST WORDS
3370,BY THE HUNDREDS
3371,LOGIC
3372,SPORTS STATS
3373,SUDDEN DEATH
3374,"U.S. ""O"" TOUR"
3375,OKLAHOMA
3376,TV SIDEKICKS
3377,HOT SPOTS
3378,ACTORS' REAL NAMES
3379,TV TO FILM
3380,"""G"" FORCE"
3381,NUCLEAR PHYSICS
3382,CANNIBAL CUISINE
3383,BEFORE THEY WON OSCARS
3384,ANIMALS IN MYTHOLOGY
3385,B.C.
3386,WOMEN
3387,SINGLE-NAMED SINGERS
3388,THE '70s
3389,IN GOD'S NAME
3390,MYSTERIES
3391,CHAMPIONS
3392,MAKE NO MYTHTAKE
3393,ALSO A BIRD
3394,MISNOMERS
3395,URBAN DICTIONARY
3396,LEGAL MATTERS
3397,"BACK IN ""BLACK"""
3398,PICK THE OSCAR WINNER
3399,NATIONAL MEMORIALS
3400,THE LONGEST
3401,FAMOUS FOLKS
3402,THERE'S SOMETHING ABOUT MARY
3403,UNUSUAL PETS
3404,U.S. CAPITALS OF THE WORLD
3405,MIRRORS
3406,BUSINESS PEOPLE
3407,WELCOME TO MY COUNTRY
3408,SHAKESPEARE'S OPENING LINES
3409,RUNNING MATES
3410,MASTERPIECE THEATRE
3411,"""MOTHER"", ""FATHER"", ""SISTER"", ""BROTHER"""
3412,"I LOVE ""U"""
3413,FAMILY TIES
3414,HAUTE CUISINE
3415,SPANISH TO ENGLISH
3416,FOOD GLORIOUS FOOD
3417,"""B""EOPLE"
3418,IT'S A MYSTERY!
3419,THE ROLES OF A LIFETIME
3420,CASABLANCA
3421,MAKE-UP TEST
3422,WE LOVE BROADWAY
3423,CLASSIC GAMES
3424,BRING OUT YOUR DEAD
3425,SPAM
3426,AROUND ASIA
3427,NAME THE TV SHOW
3428,"""RED"", ""WHITE"" & ""BLUE"""
3429,'70s SITCOMS
3430,"""A"" MEN"
3431,SPORTS-POURRI
3432,CAR MODELS
3433,CDs
3434,JIM CLASS
3435,THE MYSTERIOUS EAST
3436,"""LOCK""s"
3437,"FOOD, GLORIOUS FOOD"
3438,DAMN YANKEES
3439,"HELLO, DOLLY!"
3440,HAM
3441,COUNTRY MUSIC STARS
3442,YOU COULD PUT AN EYE OUT
3443,"""E"" FOR EFFORT"
3444,"YOU GET AN ""A"""
3445,"WHAT THE ""H""?"
3446,LEGAL BRIEFS
3447,FAKING IT
3448,"ENDS IN ""U"""
3449,HILLS
3450,BROTHERS
3451,COFFEE
3452,KINGS & QUEENS
3453,THE 1790s
3454,"""J"" PEG"
3455,LITERARY BROTHERS
3456,WARS BY BATTLE
3457,YALE
3458,THE U.N.
3459,"BIRD, REPTILE OR FELINE"
3460,MIND YOUR MANNERS
3461,BIG SCREEN TITLE PAIRS
3462,THE PRODUCE DEPT.
3463,MEAT ME
3464,IN ST. LOUIS
3465,PROFESSIONAL SPORTS
3466,COMPLETES THE PROVERB
3467,"""G.G."""
3468,THE IDES OF MARCH
3469,BANANAS
3470,1960s TV
3471,PEOPLE'S SEXIEST MEN ALIVE
3472,WHERE THERE'S A WILL
3473,"THERE'S A ""WAY"""
3474,I LOVE NEW YORK
3475,DISNEY MOVIES
3476,DECEMBER 24
3477,1981
3478,HOLLYWOOD QUOTES
3479,"RATED ""R"""
3480,SONGS FROM DISNEY FILMS
3481,PERU
3482,SPACE
3483,HOW DO YOU WORK THIS THING?
3484,NAPOLEON
3485,BUTTERFLIES & MOTHS
3486,SPAIN
3487,SODA
3488,"""D"" IN COOKING"
3489,EASTER
3490,ITALIAN CITIES
3491,DESCRIBING THE SPORT
3492,"ISN'T IT ""GRAND""?"
3493,GONE FISHING
3494,ST. PATRICK'S DAY
3495,PARADES
3496,PENGUINS
